id_car,estado,area_total_ha,porte_mf,ha_perda_floresta,var_floresta_pct,ha_pasto,pasto_pct,ha_lavoura,lavoura_pct,target_risco_esg,bioma_Amazonia,bioma_Caatinga,bioma_Cerrado,bioma_Mata_Atlantica,bioma_Pampa,bioma_Pantanal
MS-5004502-375FBC5F30984FF5A9D4D2E4B33A1E4B,ms,24.23,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007208-1E07CCE111554502BCDAC7F641411101,ms,15.5,0.52,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-23C4DE8EFD69400B8B1468405171636D,ms,3.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-6AD865E73558477FBD94FEFB4ECE5241,ms,26.52,0.9,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007406-210DF49D4CCD4FBC83C6333546FB9558,ms,1228.79,20.46,34.94,2.84,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007307-F093F1187C014670966CE13D123CBAAA,ms,1390.92,34.77,630.14,45.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
MS-5004502-C8C26293A84344E3B76D841089E54D25,ms,25.3,0.84,0.33,1.3,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007208-6F0E18A3D84F476DB1D656F8C5C3AA96,ms,388.21,12.94,0.08,0.02,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5003256-5D8B9F8F99D54DB3A407D0EAFE35343A,ms,32.51,0.46,2.04,6.28,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004502-C7F5770819B843CF9C7B91CA6D4ADDA9,ms,1924.44,64.15,12.94,0.67,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004502-0FE7AF1C667D4109864E2313BA276E92,ms,11.44,0.38,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-721A6065D4C54B42BB38BD7F73AAA0AC,ms,3.98,0.11,0.06,1.51,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004502-4200B8DEB45B499995FBBEEC906063F7,ms,47.58,1.59,0.34,0.71,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-0F5969B885A344D68FE8A9BCFCADF126,ms,2.35,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-3CFB2C647C094934943A8233620F9B37,ms,21.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-D7921DF0B2F8419C9E57811A86294E70,ms,24.7,0.82,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5003256-2F5C3E8BB804499BB8F3CBC0D7B39D8E,ms,40.71,0.58,1.86,4.57,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-0818118194A84CCC84338671C043D1FA,ms,19.26,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-CA8AC3E4231A44E8B0E4138A076A8F90,ms,24.68,0.82,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-9C3A812F1B674FB5B9AC34F3201DD378,ms,18.49,0.53,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007208-D4131893B5C942179985CD4F71A8CBB0,ms,46.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007208-6AD614693C0E4910BC3805E4E34ED9C6,ms,16.74,0.56,0.27,1.61,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5003256-DACA1D2958AE446C9B90BB2E769CA467,ms,3.57,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-9C24D7710F384969A7A40AFABC6D4845,ms,27.06,0.77,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007208-F3DD4F8E51C246599072367E6778818F,ms,337.88,11.26,1.46,0.43,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007208-EE0229B8E12A481F92084649921D4EF6,ms,94.45,3.15,0.08,0.08,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-1182882FDBC142D8B931667343D88FA1,ms,2.24,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5002001-F828A22323FA4012BC6504B122881766,ms,926.17,23.15,9.27,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-D23CC7A4BE2A446B8050A40C98783655,ms,18.15,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-F04013B2D9A341D1BC99D241CC7625C4,ms,94.37,3.12,0.08,0.08,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-10D0D610D3704FDA8F4297C07A5CF23A,ms,6.78,0.23,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-000F8DFED40943EFAF5B56A5F9D8807C,ms,19.93,0.66,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-99D6FB881E8E425EA74F02FC70EA951E,ms,6.15,0.18,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-D16A59293DB947799922DDBE07AC47EE,ms,5.95,0.17,2.6,43.73,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
MS-5002001-4504B5495E44407C83E5EEE6339471BB,ms,4309.76,107.74,21.94,0.51,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007208-E4DD193213BA46E995F69BB97C59656A,ms,563.03,18.77,28.06,4.98,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-9792D9F447954A7AA65D79536E07802F,ms,22.84,0.65,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-67E8C0C2092D49C3BE18EF81DF1ED428,ms,103.5,3.45,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007307-68BA92ABDEB04B1A96324D017B587C7B,ms,5.15,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-1D69A2CEE7784706B930D229ED162AE6,ms,24.86,0.83,0.93,3.74,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007208-9DAB74583C3A4996BB926F323B46349D,ms,6.26,0.21,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-0DCA77819B7842D788C9E450C32C8701,ms,2.54,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-0ABBFD4AE1E346EA898F47C6D6581BB9,ms,2.57,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5003900-5D22888E52E4468CB40B91B37ADC604C,ms,2885.41,41.18,89.88,3.11,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007307-E71E1971292746848EB06CE6C89C138F,ms,110.58,2.76,0.34,0.31,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-8F41DD8DDE3542019EC92C959E9ADC83,ms,4.67,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-5143B529AA034AD68F05C951C76351BA,ms,25.19,0.71,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-E3C0610657834DF391C1371CBF492A58,ms,119.04,3.96,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007208-D78C1E541665444DB524E473B693B552,ms,200.16,6.67,191.6,95.72,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
MS-5004502-D917E6091A1C424F8C2911EA4B78B81F,ms,13.02,0.43,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-D5346BD301024CB0A497FC7DBA9DF186,ms,4.58,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007307-514D72EC2BBD43DCB5D2D80A0AD1FFD2,ms,10.91,0.27,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5003256-A9DFCC7095F04564BF98652D57F330AE,ms,208.24,2.99,10.28,4.94,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007208-5E8D8236CFAE462DBF45838FD45F4107,ms,102.37,3.41,1.4,1.37,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5002001-C46C64F6F09C48B082CC6433EC9004D9,ms,11.58,0.29,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007307-6022984B16A942FCA18FF46AF6A63884,ms,10.35,0.26,4.37,42.22,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
MS-5004908-CD866F088802468C874558B0886492F1,ms,24.65,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-7D2A583671FE41C0BD5E372D58A9F7E0,ms,21.41,0.61,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-DF1B74E2F5AE42EE842DEF205B946AE3,ms,7.63,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5003256-7B6358F8B9C7443F8255FDA2E4918CF9,ms,70.42,1.01,2.63,3.73,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007208-A7241017E5E543B1BEB845985A208D25,ms,1907.77,63.57,17.53,0.92,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004502-B2B9E1AD3F58425F902C91C22F661BED,ms,14.57,0.48,0.41,2.81,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5003256-7E29B47E99674ADF9848726B217A64BF,ms,741.56,11.38,44.49,6.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004502-05CE750E398D446F850E346093D85E5F,ms,20.21,0.67,0.25,1.24,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5003256-8C04C9F7EC98407BB55E8CF440D34B0F,ms,88.09,1.26,0.34,0.39,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5003256-B2637C9A46A64514B2191961B21ADAB5,ms,1027.81,5.73,14.36,1.4,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5002001-A58C2833B49442FA820819AB3B93F773,ms,128.6,3.22,6.96,5.41,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-A6ABC6E9A7E54C288BB80AD037A2C9DE,ms,3.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5003256-CBE0FF0F94FD46D199F7E5DE708BDC64,ms,6.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007307-F6FF22FCD8BF40BEB5730FC0837E3C9F,ms,44.5,1.11,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007208-2D304156E4104A42AC9EDE240210BA3E,ms,6.9,0.23,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5003256-00CB5DC8FDFF4EB5A276D393C0C1E015,ms,61.36,0.88,1.61,2.62,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-6E48096D4D2D4C3798414152CB9DE5A1,ms,5.27,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-6A0035CF3D934684B8C7BF6424413110,ms,1.77,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007406-19D5383F1C61421EA50B89284EA07066,ms,191.52,3.19,0.61,0.32,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5002001-3F6C037DB08245C4A04EC6BCE3949FDF,ms,39.36,0.98,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5003256-B2B89407674449C881074DF8ABE38679,ms,267.73,3.81,2.71,1.01,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5002001-50F08C7385AD441981E0A9394062E6BB,ms,6.63,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-B437F49C2ADE4D4DBEE538C1014D15EB,ms,3.31,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-0CD867DF920B441FBFD5F395941246D9,ms,5.3,0.15,2.89,54.57,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
MS-5007406-31932CBC243C4C72A5D8D13DC58F1332,ms,89.24,1.49,57.52,64.45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
MS-5003256-81F4F5AAD016439EB48CE337521EF35D,ms,955.85,13.66,145.08,15.18,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-221BE421E93E4FE588AB4A9AB678F867,ms,153.25,5.11,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007307-65460A29D40B459BBFE7D624D82D4397,ms,55.98,1.39,2.8,5.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-0CE0D0D34A3C4259AF0A75DCF9586B02,ms,171.47,4.89,15.46,9.02,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-55BE7449F3114A178688D3DBBEF121F3,ms,2.35,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-F5E691B052444A8197AF9E48DCB7D5D6,ms,45.05,1.5,0.68,1.51,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-8A68A72EB39742EF9D1246125F2DB4D8,ms,12.35,0.41,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-F5A6FC0D817D4C91909CE829A2DF148F,ms,91.13,3.02,1.22,1.34,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007208-5BDD846EB95A40DDA5060657E534C945,ms,4159.48,138.64,56.23,1.35,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-86EEEE591B514EB796BD55DF6833BDDE,ms,282.84,8.08,30.24,10.69,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004502-760160F3343642B8A8DF4A033B06122C,ms,90.29,3.01,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-0712A600740F49E39A71E82D67AA6F67,ms,43.82,1.46,0.08,0.18,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-76C6637423FB42AEA8D64BBD59DF515B,ms,6.14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-32E0C62A7EBB4D82A883AEE6D14B2E4F,ms,12.19,0.41,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-4A97172DECCE477C90E7F14979FB4ECC,ms,265.07,8.84,1.57,0.59,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-1EE78FE65D2A4AD6B28EC83B24C91E5A,ms,7.31,0.21,0.27,3.7,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-CCA80B89071148E2B0FF52B2891BB85E,ms,8.32,0.28,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-A6BA1D8A9BB441A5967C91E12502310F,ms,57.86,1.93,0.17,0.29,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007208-F13B2282DFF94161B0BB8BE6D3509417,ms,4.55,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007307-6D7E7EC90EDA4A9AA69124B7F7D3E584,ms,28.0,0.7,0.27,0.96,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004502-FCE3F9C9080A429CB106AF91AAC62D19,ms,15.05,0.51,0.23,1.53,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-7991A8722F7B4B06A6ED752030B452CB,ms,8.54,0.24,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007307-B57069FE6EFE4E598F17F3F09BB0C080,ms,10.58,0.26,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-C2B521C9535F4CC8AFFCBB2BF5BFB82F,ms,12.62,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-B85C535A5DDD4B28BD6389218E5494AD,ms,39.22,1.12,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-5281D0846F53455BB6C65B1AAE329A71,ms,4.54,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-9569C7EA71754A1F999563CE31A39A5E,ms,2.69,0.08,0.02,0.74,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004502-DD4E5B269F1246DFAEE88779EB30CC43,ms,801.17,26.7,1.13,0.14,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007208-FC20DB6942874C1DABBF0DD8CD841C43,ms,4.86,0.16,0.08,1.65,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-C6591E5327224A41B36C1A1BCF331963,ms,4.18,0.14,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-A1561E62115841E4967F0FC8E3FEFE7D,ms,11.91,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-D35FCBCC63B94350B1316855CB337DE4,ms,2.34,0.08,1.73,73.87,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
MS-5004908-B41D6E168559413CAB46E7CBADAAC6A9,ms,5.5,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-B38BA495582D490EA472A445ECF2B46E,ms,47.75,1.59,0.41,0.86,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007208-B88AAA9885384B2C82248135487962D1,ms,56.04,1.87,0.33,0.59,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004502-8A813F5D78024ED3B97AD09CCFC3E46B,ms,111.47,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5003256-8B0B1A4E54BE4540A389FD0E45EE50DF,ms,40.0,0.57,0.09,0.22,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-CAB7D1409D5645F1A47721CA58F9DEBE,ms,128.19,4.27,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-0D80CC58F0134E2D9E40349CEF347346,ms,1675.11,47.8,40.76,2.43,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007307-A2128A5F697E4042B56E6B434D24D094,ms,7.39,0.18,0.17,2.3,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5002001-E6617F4E61A24C28A74F71C0F2B907F1,ms,351.49,8.78,3.88,1.1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007208-C47944BC7600472EA3239BC2D09FD919,ms,249.18,8.31,0.08,0.03,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004502-E34E003C2FD345CF8A405585890D9F09,ms,10.03,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5002001-9A6FEA75C9D446C3A73A4461CDE0EF67,ms,103.67,2.59,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-9BE9FC4E98BF43E4BD6644AC303B00D5,ms,5.19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-77E68482B4514052B95280D56592E972,ms,36.42,1.21,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-78A2E7AA65534DC8963D84421866DC1C,ms,33.93,1.13,29.74,87.64,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
MS-5007208-E163E04A559747698DBABC29F8F4EB29,ms,663.89,22.13,28.4,4.28,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5003256-51361FAB0CF64B74841746359A6E2B5F,ms,902.86,12.9,1.6,0.18,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-D0DA6E8A228E4042B3D6F67C26EC6DC9,ms,49.52,1.65,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5003256-55A7365DA3E349BDA87EFEDCBC9F6CC3,ms,2074.21,29.55,7.09,0.34,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007406-1DF87407EE7D4535A32B67F50E63EC31,ms,1747.85,29.13,113.58,6.5,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-5FA1D584E3DB4261B21031D2BA843B72,ms,62.88,1.84,2.36,3.75,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007406-14A169D7598E4069B3A7E229C0804CF2,ms,310.58,5.17,3.0,0.97,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-780593F90DDF48DFA31EB5630AED3FE1,ms,262.4,7.48,7.98,3.04,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007208-A63B5D69310C4D6A978ACAD9342C8CD9,ms,51.25,1.71,0.17,0.33,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-FAF8480C2DBA484BAE6A14CD28E76541,ms,30.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-022391223C0E464086111DC32D1BD222,ms,29.49,0.98,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-258BA76F2F1943D38EB345C04D1A520A,ms,149.95,4.28,0.31,0.21,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5003256-AF7EC44F47714F1CA70BDBCBC8C2F53E,ms,21.46,0.31,0.18,0.84,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007307-4FABE9D29AF04BF4A2A45207DAF011E5,ms,23.34,0.58,0.81,3.47,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007208-104B4076C4564566A1BAD4A51EECDA16,ms,633.23,21.11,0.84,0.13,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-61DD7512C28142B483DAB39A4012C7F2,ms,52.37,1.74,0.22,0.42,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004502-6B9F2857FBC04A7490C992EE003E30C8,ms,25.24,0.84,0.03,0.12,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-E3209B50B0A448DEA210CE6B942841BC,ms,99.35,3.31,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5003256-B4BB76585FBC47129FBF09A47CD88EF0,ms,191.28,2.73,1.29,0.67,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007307-27692F795C734A2A84FEEACAF2C9B444,ms,6.19,0.15,0.77,12.44,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004502-9F85DAB4B41946FDAF59D7CD29178707,ms,44.41,1.48,1.59,3.58,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004502-3B381C1E0BED4508B070D6DE903F5DE9,ms,5.68,0.19,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-E243B8AD43CA4623B907034B19A9A983,ms,21.19,0.61,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007307-2E933C5C2B434ED6B9D4C826FB1B1920,ms,113.52,2.84,27.61,24.32,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
MS-5003256-8612CF19CA86436BB48A3420ED1680AB,ms,4651.64,65.88,17.26,0.37,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-94B833F5CB404D309F5084F3BC24D7D7,ms,12.5,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-0B29B020E19749F8BFE3B7003E3C3043,ms,142.67,4.08,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-E62B65D7657D463A8A567C92704639E6,ms,158.38,5.28,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-B6A724A23A1344E8A4ADE7C5912E7BE5,ms,3.6,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5003256-4C74C6D961934644A9543925E23767ED,ms,15.69,0.22,0.33,2.1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-7C9ECD78BE154E7C8C9F339C0C3A3C96,ms,3.9,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-034B149598C24B49A71F99B78CB02EE5,ms,10.22,0.34,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-8A415D8F930849F09D0D8780CE896504,ms,10.48,0.35,0.08,0.76,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-10E021BAF7D246C6AC1E8A42DEF4386A,ms,19.2,0.64,0.08,0.42,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-580EFC88BE344520BB1576A8D299752D,ms,5.96,0.2,0.42,7.05,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007307-4B48C7C2E6B64E75B9779289CD3D0BF6,ms,21.77,0.55,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007307-B6C2F1755C824C5D8B4C49037E28A4B3,ms,4.6,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-421969613DF9403CA23D04934178573A,ms,4.23,0.14,0.62,14.66,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-7BC65BC0CDC8481F8F305B08B3B8EDC5,ms,5.94,0.17,0.37,6.23,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-5AE3705E8D03421BB4EA1C2978D13BE1,ms,10.93,0.31,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007307-9841AA690FA04974B80B37F93BCDC561,ms,27.3,0.68,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-0C37E97469B24168897C9B2BAE072793,ms,4.59,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-94CEC4F8DF2A4EC4A3BCF4F35BEA89FA,ms,27.98,0.96,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-8F864CE83D2B462FA4D76B5E99E65140,ms,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007208-D3BE57C99C7D41B7A71F15FEFA7092B4,ms,39.75,1.32,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5002001-B010B03A92D54A8D806E43769A2F30B8,ms,12.86,0.32,0.08,0.62,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-5FDA54A862E54197AC9CC23FBF6B8E2C,ms,13.59,0.39,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
